ngram,frequency
locking account,2
sent takes,2
theres suspicious,2
activity found,2
since owned,2
paypal dont,2
change card,2
$10 promotion,2
scam false,2
god app,2
fast enough,2
money extra,2
let connect,2
account always,2
always says,2
says something,2
bank im,2
business transaction,2
app scam,2
device log,2
send ive,2
tried adding,2
time tells,2
account tells,2
way venmo,2
venmo puts,2
said download,2
still received,2
wont go,2
troubleshooting steps,2
without adding,2
received error,2
identity verified,2
$10 never,2
time tried,2
public transaction,2
venmo gets,2
payments people,2
security breach,2
complete payment,2
search friends,2
god dont,2
dont make,2
crashes time,2
loved venmo,2
card new,2
cashapp something,2
13 day,2
waiting 4,2
also app,2
try scroll,2
friend needed,2
card dont,2
really dont,2
transfer venmo,2
venmo 3,2
working getting,2
refuse give,2
hold account,2
account unknown,2
unknown reason,2
reason holding,2
charge dont,2
phone wont,2
reason call,2
update phone,2
phone restart,2
restart phone,2
paypal app,2
sit money,2
past transactions,2
instant deposit,2
account keeps,2
venmos side,2
send family,2
family members,2
money often,2
600 dollars,2
even try,2
add phone,2
press send,2
confirmation text,2
times nothing,2
ui garbage,2
lock money,2
money away,2
flagging account,2
anything actually,2
poorly designed,2
paypal crypto,2
would given,2
venmo accounts,2
didnt want,2
want deal,2
stolen money,2
account cannot,2
card file,2
venmo issue,2
youll still,2
click verify,2
account automatically,2
literally steal,2
couple hundred,2
money needed,2
dont feel,2
cannot easily,2
easily view,2
friend list,2
payment still,2
less helpful,2
use small,2
uninstalling reinstalling,2
like new,2
friend paid,2
hacked somehow,2
emails messages,2
send even,2
though account,2
unable add,2
put phone,2
gmail address,2
said cant,2
address already,2
already someone,2
& told,2
requests app,2
make important,2
since latest,2
ive account,2
two months,2
failed payment,2
correct person,2
zelle paypal,2
use customer,2
contacted bank,2
option app,2
also failed,2
anyone customer,2
resolve issues,2
scammers paradise,2
get scammed,2
venmo sent,2
support said,2
support told,2
reason customer,2
service isnt,2
money banks,2
talk real,2
person good,2
venmo locked,2
year old,2
havent gotten,2
wouldnt even,2
work use,2
problems bank,2
venmo asked,2
friend send,2
venmo cannot,2
got 10,2
payments friends,2
support give,2
reason support,2
way give,2
new crypto,2
making app,2
gain access,2
tell information,2
information wrong,2
negative stars,2
could needed,2
anyone else,2
bank details,2
bank something,2
stuck money,2
time says,2
went bank,2
matter try,2
uninstalled reinstalled,2
anything kind,2
bad use,2
app sent,2
email account,2
unable access,2
times got,2
broke app,2
much harder,2
make pay,2
card pay,2
waiting week,2
money came,2
account week,2
uninstall reinstall,2
two transactions,2
wrong information,2
money balance,2
asked reset,2
still shows,2
experience terrible,2
venmo probably,2
im highly,2
update terrible,2
terrible terrible,2
back even,2
update sucks,2
sucks want,2
money make,2
application sent,2
team admitted,2
poor app,2
service complete,2
complete joke,2
im filing,2
charges venmo,2
use wont,2
sucks money,2
venmo since,2
havent talked,2
let alone,2
every week,2
3 people,2
4 years,2
app allowing,2
speak human,2
holds money,2
still holding,2
1 5,2
venmo tell,2
whenever decide,2
damn app,2
way find,2
way go,2
use someone,2
account put,2
anywhere else,2
violated user,2
agreement asked,2
tried connect,2
freezes try,2
easy app,2
didnt ask,2
make bank,2
im seeing,2
make decisions,2
app delete,2
got app,2
hate hate,2
aspect app,2
might well,2
scam venmo,2
paid money,2
large sum,2
support venmo,2
10 business,2
worse customer,2
money try,2
luck getting,2
update cant,2
goes black,2
get debit,2
send still,2
gonna use,2
account another,2
didnt even,2
sucks trying,2
dollar fee,2
apps update,2
oh wait,2
exact way,2
1 month,2
like first,2
transaction reason,2
app type,2
sucks customer,2
whats going,2
nobody knows,2
balance first,2
$100 review,2
first ever,2
ever transfer,2
use standard,2
would work,2
long would,2
u know,2
cannot cancel,2
day dont,2
buy new,2
phone service,2
app update,2
horrible took,2
update doesnt,2
app worthless,2
help cant,2
account uninstalled,2
fraudulent activity,2
another email,2
im supposed,2
even downloading,2
bank instead,2
instead venmo,2
tried deposit,2
deposit credit,2
app always,2
transferred bank,2
many issues,2
horrible account,2
paypal also,2
terrible interface,2
taps get,2
said id,2
10 signing,2
payment send,2
contacted venmo,2
5 years,2
app bad,2
also takes,2
instead taking,2
want pay,2
someone requested,2
fine better,2
says try,2
declined reason,2
service department,2
customer protection,2
customer experience,2
info keep,2
money instantly,2
charge 15%,2
transaction even,2
even sent,2
everything saying,2
saying owe,2
app shouldnt,2
funds keep,2
person dont,2
dont put,2
doesnt matter,2
app trying,2
like app,2
care people,2
people customers,2
take deposit,2
card isnt,2
gas station,2
never lets,2
payment customer,2
people told,2
id rate,2
want find,2
find something,2
number got,2
info app,2
late fees,2
rent &,2
cant believe,2
tell nothing,2
like especially,2
better venmo,2
amount bank,2
bank didnt,2
already venmo,2
app transfer,2
would better,2
put cash,2
acct wont,2
im beyond,2
good paying,2
nope good,2
take app,2
almost never,2
seems work,2
gotten money,2
money called,2
want cash,2
know never,2
star could,2
wont take,2
venmo created,2
apps better,2
also longer,2
actually care,2
sign keeps,2
sends payment,2
social sharing,2
said could,2
app put,2
venmo went,2
find person,2
else still,2
lot money,2
account lock,2
use junk,2
saying cant,2
money 3,2
different cards,2
send venmo,2
venmo funds,2
one wouldnt,2
find venmo,2
one sided,2
much need,2
need verify,2
email even,2
whats worse,2
telling verify,2
info wrong,2
trying 6,2
money ive,2
everything asked,2
ability help,2
complete waste,2
time trying,2
didnt realize,2
even account,2
whole account,2
account random,2
code number,2
weeks get,2
later ive,2
message ive,2
third party,2
havent got,2
popup windows,2
look account,2
im really,2
get instant,2
transfer want,2
gift card,2
like google,2
link account,2
says invalid,2
app first,2
time ever,2
different times,2
problems venmo,2
account violation,2
completely useless,2
use instant,2
stopped supporting,2
supporting bank,2
sync bank,2
use cc,2
app fix,2
get new,2
soon get,2
get 1000,2
ridiculous cant,2
everywhere else,2
credit score,2
verified app,2
cant trust,2
venmo make,2
hey venmo,2
thing app,2
instead method,2
method requested,2
app set,2
click button,2
nothing would,2
would happen,2
different methods,2
phone everything,2
write reviews,2
expect pay,2
makes extremely,2
pay receive,2
requests people,2
error error,2
good user,2
cc bank,2
send verification,2
gives http,2
company app,2
messages trying,2
keeping money,2
people im,2
world needs,2
pay another,2
would app,2
20 minutes,2
people back,2
hit miss,2
way retrieve,2
app couldnt,2
set acct,2
service automated,2
app says,2
hasnt worked,2
ahold someone,2
another bank,2
person sent,2
2 different,2
venmo waste,2
4 hours,2
awful ive,2
person cant,2
bring back,2
sign button,2
button send,2
im unable,2
sent back,2
$5 plus,2
time ive,2
would nice,2
anything im,2
app friend,2
card wouldnt,2
wouldnt work,2
app every,2
support horrible,2
account almost,2
almost year,2
place money,2
routing number,2
better options,2
course cant,2
paypal zelle,2
zelle even,2
nothing issues,2
instantly transfer,2
nothing gets,2
authorized someone,2
57 business,2
runs around,2
even tried,2
tried unistalling,2
paypal even,2
though paypal,2
service rep,2
know anything,2
issue customer,2
wants ton,2
ton person,2
person info,2
money verification,2
always telling,2
money let,2
money released,2
button new,2
could rated,2
receive code,2
worse money,2
money good,2
reason yet,2
say make,2
app soon,2
able take,2
done email,2
app broken,2
difficult setup,2
please try,2
unable log,2
cannot access,2
fraudulent charges,2
money name,2
different name,2
service cancel,2
really confusing,2
ive made,2
never sent,2
tried contact,2
contact someone,2
information im,2
http 429,2
open new,2
new business,2
back payment,2
money accounts,2
information said,2
email sent,2
said money,2
bank 5,2
slowest app,2
thanks venmo,2
could id,2
uninstalling use,2
make another,2
use one,2
years never,2
feature bottom,2
used new,2
related paypal,2
app makes,2
makes difficult,2
difficult find,2
pay even,2
transactions private,2
activity anyone,2
stupid thing,2
even email,2
never business,2
service joke,2
rate negative,2
freezes account,2
account getting,2
even everything,2
add cards,2
venmo say,2
almost impossible,2
transaction done,2
ever recommend,2
going police,2
get $200,2
2nd time,2
$2000 payment,2
horrible use,2
business owner,2
use business,2
account allow,2
bad ui,2
government issued,2
issued id,2
days review,2
stop pushing,2
bank cash,2
suggested try,2
account instant,2
theyre telling,2
still wait,2
24 hours,2
account violated,2
order debit,2
let submit,2
setting bank,2
account multiple,2
still hold,2
automated system,2
happen account,2
money 4,2
almost 2,2
work customer,2
day 6,2
people pay,2
weeks later,2
file complaint,2
payment horrible,2
placed account,2
still released,2
released funds,2
car 4,2
days im,2
got phone,2
phone support,2
chat talk,2
anything literally,2
locked money,2
email said,2
payments app,2
trying change,2
times send,2
id well,2
get response,2
get another,2
days transfer,2
constant issues,2
http errors,2
get damn,2
venmo request,2
pixel 4a,2
card called,2
4 times,2
lack security,2
available area,2
secure account,2
balance available,2
phone phone,2
keeps trying,2
phone disconnected,2
get unfrozen,2
avoid like,2
getting rid,2
app couple,2
couple years,2
really need,2
opening account,2
name used,2
get fixed,2
system didnt,2
im stuck,2
2 years,2
transactions app,2
banking account,2
verify app,2
went thru,2
doesnt recognize,2
recognize email,2
deleted app,2
use kept,2
less money,2
support got,2
account havent,2
use company,2
venmo want,2
transfer says,2
withdrawal money,2
wanted get,2
get customers,2
telling theres,2
theres issue,2
idea app,2
zero customer,2
steer clear,2
person spoke,2
days needed,2
spoke 4,2
transfer course,2
course costs,2
eligible instant,2
one could,2
help email,2
within hour,2
login information,2
even option,2
accept money,2
account two,2
want take,2
little cash,2
paypal im,2
offered $10,2
signing didnt,2
open app,2
facebook account,2
service nothing,2
joke cant,2
shut account,2
money online,2
keep using,2
1 week,2
live customer,2
receive funds,2
email say,2
want bank,2
ones cant,2
wasnt enough,2
days app,2
friend mine,2
hacked app,2
money ill,2
see would,2
much trouble,2
trouble getting,2
attempted add,2
day deal,2
response venmo,2
completely unacceptable,2
telling call,2
thanks nothing,2
use stick,2
app instead,2
service solution,2
one cash,2
longer using,2
email takes,2
payments go,2
keeps sending,2
literally said,2
still took,2
receiving money,2
loved app,2
6 times,2
time im,2
one sent,2
sent $1500,2
stick cash,2
payment without,2
app garbage,2
gas money,2
login info,2
venmo month,2
got thing,2
different phone,2
couldnt send,2
wrong cant,2
cant verified,2
trouble setting,2
way possible,2
unprofessional poor,2
utterly useless,2
ive three,2
$1500 friend,2
suspended without,2
im frustrated,2
someone send,2
sent request,2
sent $200,2
great way,2
support phone,2
venmo charging,2
decided dont,2
like social,2
ever instant,2
10$ signing,2
services like,2
banking system,2
cards debit,2
delete venmo,2
use payment,2
payment tried,2
info whenever,2
app anything,2
business profile,2
login changed,2
else lost,2
number matter,2
support found,2
id venmo,2
one friend,2
frustrating im,2
dont take,2
2 hours,2
freezing crashing,2
trying download,2
13 business,2
take piece,2
like everyone,2
everyone else,2
account 6,2
seen money,2
stopped letting,2
letting send,2
funds transfer,2
service account,2
info &,2
venmo happy,2
words friends,2
freezes scroll,2
public feed,2
didnt give,2
venmo racially,2
friend sent,2
horrible venmo,2
5 7,2
frozen venmo,2
waiting almost,2
account absolutely,2
hundreds dollars,2
wont refund,2
apparently dont,2
venmo giving,2
account back,2
app blows,2
owned company,2
spent hours,2
2nd august,2
havent able,2
within 5,2
bank accout,2
card nobody,2
dont deserve,2
deserve 1,2
number cant,2
refuse refund,2
time go,2
go cashapp,2
bank cannot,2
dont install,2
funds would,2
fees use,2
pin bank,2
people arent,2
giving info,2
take care,2
back allowed,2
use parent,2
number valid,2
create new,2
great works,2
verifying info,2
feel comfortable,2
comfortable giving,2
app nothing,2
old number,2
account mine,2
money cannot,2
transfer work,2
negative reviews,2
ill use,2
quick transfer,2
get screwed,2
venmo keeps,2
trying charge,2
pic id,2
account good,2
luck trying,2
app world,2
cant download,2
wells fargo,2
bank wouldnt,2
money instant,2
activity high,2
& cant,2
im uninstalling,2
sent account,2
times last,2
without phone,2
pay anything,2
get get,2
service one,2
another method,2
use doesnt,2
ignorant cant,2
anyone ever,2
frozen ive,2
emailed venmo,2
venmos crypto,2
trouble shoot,2
shoot problems,2
company ever,2
hardly ever,2
allow get,2
account refused,2
acct verified,2
error tried,2
$85 venmo,2
google pixel,2
get even,2
number oh,2
oh cant,2
cant accept,2
number whatever,2
try report,2
calling customer,2
service phone,2
long time,2
took week,2
said correct,2
